title,link,search_term,note,top_note,heart_note,base_note
蝦皮優選《試香》Lanvin Avant Garde 浪凡前衛男性淡香水 試香紙$40 - $150已售出 2新北市汐止區找相似,https://shopee.tw/《試香》Lanvin-Avant-Garde-浪凡前衛男性淡香水-試香紙-i.1559866.685584465?sp_atk=a213247a-6a9f-4f7e-a2d6-1526c4f24874&xptdk=a213247a-6a9f-4f7e-a2d6-1526c4f24874,LANVIN,香調:東方木質香調,"前味:義大利佛手柑,馬達加斯加黑胡椒,粉紅胡椒,杜松","中味:薰衣草,肉豆蔻,小豆蔻,蜜蠟","後味:安息香,香根草,琥珀"
"蝦皮優選【公司貨】LANVIN 浪凡 光韻冰曦女性淡香水 | 達菲斯香水 美材 附發票$880 - $1,280臺中市南區找相似",https://shopee.tw/【公司貨】LANVIN-浪凡-光韻冰曦女性淡香水-達菲斯香水-美材-附發票-i.352300614.3484314305?sp_atk=6fd61927-3574-4415-a53a-8818ba0e2c59&xptdk=6fd61927-3574-4415-a53a-8818ba0e2c59,LANVIN,,前味:柑橘、蓮花葉、火龍果,中味:牡丹、水茉莉、山谷百合,後味:雪松、水晶琥珀、麝香
LANVIN浪凡 卡布里風情淡香水的試香紙【香水會社】$50已售出 6臺北市士林區找相似,https://shopee.tw/LANVIN浪凡-卡布里風情淡香水的試香紙【香水會社】-i.16428817.2311048973?sp_atk=470cc1e2-98df-483b-88f5-ac37971e94f0&xptdk=470cc1e2-98df-483b-88f5-ac37971e94f0,LANVIN,,商品規格分類蝦皮購物美妝保養香水、香氛品牌LANVIN浪凡香水濃度EDT、淡香水質地噴霧商品數量1出貨地臺北市士林區商品詳情前調:佛手柑、檸檬油,中調:柚子花、海風,後調:木質、麝香
"LANVIN ECLAT D'ARPEGE SHEER 光韻冰曦 女性淡香水 /1瓶/ 100ml/50ml/30ml$848 - $1,099新北市新莊區找相似",https://shopee.tw/LANVIN-ECLAT-D'ARPEGE-SHEER-光韻冰曦-女性淡香水-1瓶-100ml-50ml-30ml-i.4601985.7472808575?sp_atk=09023c02-8f5d-427e-9065-1f4dd50f2e72&xptdk=09023c02-8f5d-427e-9065-1f4dd50f2e72,LANVIN,,前調:柑橘、蓮花葉、火龍果,中調:牡丹、水茉莉、山谷百合,後調:雪松、水晶琥珀、麝香
"波妮香水♥ Lanvin 浪凡 卡布里風情 女性淡香水 90ml Tester$1,020已售出 1新北市新店區找相似",https://shopee.tw/波妮香水♥-Lanvin-浪凡-卡布里風情-女性淡香水-90ml-Tester-i.81930378.5430323924?sp_atk=6b67c0c7-043c-4242-b4d4-d16dca9e5287&xptdk=6b67c0c7-043c-4242-b4d4-d16dca9e5287,LANVIN,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌LANVIN浪凡性別女性香水濃度EDT、淡香水質地噴霧商品數量49出貨地新北市新店區商品詳情香調:柑橘花香調、海洋清新調,前味:佛手柑、檸檬油,中味:柚子花、海風,後味:木質、麝香
波妮小舖♥️ LANVIN 浪凡 Arpege Pour Homme 永恆之水 男性淡香水 30ml / 50ml$550 - $690新北市新店區找相似,https://shopee.tw/波妮小舖♥️-LANVIN-浪凡-Arpege-Pour-Homme-永恆之水-男性淡香水-30ml-50ml-i.298950974.11921274554?sp_atk=cb3c627a-14a0-4904-a583-566258e14b22&xptdk=cb3c627a-14a0-4904-a583-566258e14b22,LANVIN,,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌LANVIN浪凡性別男性質地噴霧商品數量100出貨地新北市新店區商品詳情前味:紅花椒、甜橙、苦橙,中味:鳶尾花、茉莉花、馬黛、豆蔻,後味:珍木、頓加豆、柏木
"LANVIN 浪凡 花語系列 豔陽木蘭女性淡香水90ml/1瓶-新品正貨$1,398新北市新莊區找相似",https://shopee.tw/LANVIN-浪凡-花語系列-豔陽木蘭女性淡香水90ml-1瓶-新品正貨-i.4601985.16440422615?sp_atk=8033e0e6-5f29-4e28-a253-b6cb682af157&xptdk=8033e0e6-5f29-4e28-a253-b6cb682af157,LANVIN,,前味:柑橘、杏桃、大波斯菊,中味:茉莉精粹、木蘭、桂花,後味:檀香木、香草、白麝香
"Lanvin浪凡Lanvin me 花漾女性香水 50/80ml💋$2,680 - $3,590已售出 2高雄市新興區找相似",https://shopee.tw/Lanvin浪凡Lanvin-me-花漾女性香水-50-80ml💋-i.127146711.6057966512?sp_atk=0799c798-9bca-4ea9-bd6a-fc562a872ffc&xptdk=0799c798-9bca-4ea9-bd6a-fc562a872ffc,LANVIN,,前調:香橙、紫羅蘭葉,中調:木蘭花、獨家花粹香氛,後調:麝香、紅桃
LANVIN 浪凡花語系列 Sunny Magnolia豔陽.木蘭淡香水 2ml 原廠針管 噴式針管 針管 試管$55已售出 1彰化縣社頭鄉找相似,https://shopee.tw/LANVIN-浪凡花語系列-Sunny-Magnolia豔陽.木蘭淡香水-2ml-原廠針管-噴式針管-針管-試管-i.9397176.16952614482?sp_atk=27283c7f-73eb-4b5c-badf-b63abfdbd7f8&xptdk=27283c7f-73eb-4b5c-badf-b63abfdbd7f8,LANVIN,,前調:柑橘、杏桃、大波斯菊,中調:茉莉精粹、木蘭桂花,後調:檀香木、香草、白麝香
Lanvin浪凡 卡布里風情 女性淡香水(30ml)~(50ml)~(90ml)$899新北市樹林區找相似,https://shopee.tw/Lanvin浪凡-卡布里風情-女性淡香水(30ml)~(50ml)~(90ml)-i.108119023.8604743178?sp_atk=457035b0-89cd-4b1e-ba07-54a9dc2c60f7&xptdk=457035b0-89cd-4b1e-ba07-54a9dc2c60f7,LANVIN,,前調:佛手柑、檸檬精油精粹,中調:海風、柚子花,後調:漂浮木、麝香
LANVIN 浪凡 光韻冰曦淡香水的試香紙【香水會社】$50已售出 5臺北市士林區找相似,https://shopee.tw/LANVIN-浪凡-光韻冰曦淡香水的試香紙【香水會社】-i.16428817.8008808383?sp_atk=6c5a21f6-f7fa-4b3e-99dc-21d9ff19c38a&xptdk=6c5a21f6-f7fa-4b3e-99dc-21d9ff19c38a,LANVIN,,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌LANVIN浪凡香水濃度EDT、淡香水質地噴霧商品數量2出貨地臺北市士林區商品詳情前調:柑橘、蓮花葉、火龍果,中調:牡丹、水茉莉、山谷百合,後調:雪松、水晶琥珀、麝香
波妮香水♥ LANVIN Jeanne 珍浪凡 女性淡香精 4.5ml 小香$179已售出 67新北市新店區找相似,https://shopee.tw/波妮香水♥-LANVIN-Jeanne-珍浪凡-女性淡香精-4.5ml-小香-i.81930378.1518348347?sp_atk=cd4269c0-f436-4ff1-bfe7-57278dae1ebd&xptdk=cd4269c0-f436-4ff1-bfe7-57278dae1ebd,LANVIN,,商品規格分類蝦皮購物美妝保健香水、香氛精油、試管小香與其他品牌LANVIN浪凡性別女性香水濃度EDP、香水質地其他商品數量81出貨地新北市新店區商品詳情前味:西洋蜜梨、佛手柑、黑莓,中味:白蒼蘭、牡丹、覆盆子,後味:龍涎香、檀香木、麝香
"【七三七香水精品】LANVIN Rumeur 2 Rose 粉戀玫瑰 女性淡香精 100ML$1,080臺北市萬華區找相似",https://shopee.tw/【七三七香水精品】LANVIN-Rumeur-2-Rose-粉戀玫瑰-女性淡香精-100ML-i.2761441.5282682156?sp_atk=c3ada422-528c-4fa5-a7d7-c248e8de901f&xptdk=c3ada422-528c-4fa5-a7d7-c248e8de901f,LANVIN,香調:粉戀花果香調,"前味:柳橙,檸檬,葡萄柚,佛手柑,梨子","中味:白玫瑰,百合花,金銀花,鈴蘭","後味:木質調,琥珀,麝香"
"6.7折🔥最後一瓶，質感香水出清價🔥正裝公司貨 浪凡LANVIN 蔚藍海岸男性淡香水30ml  透明塑膠硬盒很有質感👍$1,200$800新北市新莊區找相似",https://shopee.tw/🔥最後一瓶，質感香水出清價🔥正裝公司貨-浪凡LANVIN-蔚藍海岸男性淡香水30ml-透明塑膠硬盒很有質感👍-i.6039158.1148424645?sp_atk=35fd4a1c-759a-4697-8e43-297777fd66a5&xptdk=35fd4a1c-759a-4697-8e43-297777fd66a5,LANVIN,🔥香調:清新柑橘調,前味:水生植物、柑橘雞尾酒,中味:紫羅蘭葉、迷迭香,後味:雪松、透明麝香
"岡山戀香水~LANVIN 浪凡 光韻冰曦女性淡香水100ml~優惠價:1500元$1,500高雄市岡山區找相似",https://shopee.tw/岡山戀香水~LANVIN-浪凡-光韻冰曦女性淡香水100ml~優惠價-1500元-i.7874151.4971675438?sp_atk=5dcbf400-3949-4dfd-90fd-c1e9ec0fc1e5&xptdk=5dcbf400-3949-4dfd-90fd-c1e9ec0fc1e5,LANVIN,,前調:柑橘、蓮花葉、火龍果,中調:牡丹、水茉莉、山谷百,後調:雪松、水晶琥珀、麝香
♕分裝香水 Jeanne LANVIN 珍浪凡  女性淡香精   5ml分裝$45 - $149嘉義市東區找相似,https://shopee.tw/♕分裝香水-Jeanne-LANVIN-珍浪凡-女性淡香精-5ml分裝-i.162264335.7852701091?sp_atk=a3315213-4d03-4140-a36f-504f8b7bf09c&xptdk=a3315213-4d03-4140-a36f-504f8b7bf09c,LANVIN,,前味:黑莓、覆盆子、西洋梨,中味:白蒼蘭、覆盆子、牡丹花,後味:龍涎香、檀木香、麝香
零碼香水 💕💕 Lanvin Marry me 愛我吧 ! 限量版女性淡香精 50ml/剩25ML$890高雄市新興區找相似,https://shopee.tw/零碼香水-💕💕-Lanvin-Marry-me-愛我吧-!-限量版女性淡香精-50ml-剩25ML-i.190487112.7055013231?sp_atk=0f27d80d-616b-459a-bedc-9862fe3ab4cb&xptdk=0f27d80d-616b-459a-bedc-9862fe3ab4cb,LANVIN,,前味:紅醋栗、苦橙,中味:玫瑰紅蕊、印度茉莉,後味:雪松
LANVIN 浪凡 Arpege Pour Homme 永恆之水男性淡香水/1瓶/30ml-新品正貨$730新北市新莊區找相似,https://shopee.tw/LANVIN-浪凡-Arpege-Pour-Homme-永恆之水男性淡香水-1瓶-30ml-新品正貨-i.4601985.1601184364?sp_atk=dd01ad63-e200-4242-871b-ab763e36f42f&xptdk=dd01ad63-e200-4242-871b-ab763e36f42f,LANVIN,香調:木質東方調,前味:紅花椒、甜橙、苦橙,中味:鳶尾花、茉莉花、馬黛、豆蔻,後味:珍木、頓加豆、柏木
"LANVIN浪凡Lanvin Sunny Magnolia 艷陽.木蘭女性淡香水90ML【UR8D】滿額折$30$1,599新北市蘆洲區找相似",https://shopee.tw/LANVIN浪凡Lanvin-Sunny-Magnolia-艷陽.木蘭女性淡香水90ML【UR8D】-i.1372830.17825240244?sp_atk=c45e6aaa-f20f-4b7b-b2de-d3b386bdd5ce&xptdk=c45e6aaa-f20f-4b7b-b2de-d3b386bdd5ce,LANVIN,商品規格分類蝦皮購物美妝保養香水、香氛品牌LANVIN浪凡性別女性質地噴霧商品數量2出貨地新北市蘆洲區商品詳情香調:柑橘花香調,前味:義大利柑桔、杏桃,中味:茉莉原精、桂花,後味:零陵香豆、麝香香草、白麝香
LANVIN 浪凡 Jeanne LANVIN 珍浪凡女性淡香精100ml TESTER【香水會社】$799臺北市士林區找相似,https://shopee.tw/LANVIN-浪凡-Jeanne-LANVIN-珍浪凡女性淡香精100ml-TESTER【香水會社】-i.16428817.7062462563?sp_atk=c34b07f8-710d-4f08-973e-c8e0ae1e2262&xptdk=c34b07f8-710d-4f08-973e-c8e0ae1e2262,LANVIN,,前味:西洋蜜梨、佛手柑、黑莓,中味:白蒼蘭、牡丹、覆盆子,後味:龍涎香、檀香木、麝香
🔥現貨🔥Lanvin Sunny Magnolia 浪凡 豔陽木蘭 女性淡香水 針管 / 試管香水 2ml 隨貨附發票$80已售出 1臺北市大安區找相似,https://shopee.tw/🔥現貨🔥Lanvin-Sunny-Magnolia-浪凡-豔陽木蘭-女性淡香水-針管-試管香水-2ml-隨貨附發票-i.74574358.16440892834?sp_atk=e4261c34-6108-40a6-97b0-0a171166b5fa&xptdk=e4261c34-6108-40a6-97b0-0a171166b5fa,LANVIN,香調:柑橘花香調,前味:義大利柑桔、杏桃,中味:茉莉原精、桂花,後味:零陵香豆、麝香香草、白麝香
"浪凡 LANVIN 卡布里風情淡香水 50ML【岡山真愛香水化妝品批發館】$1,280已售出 1高雄市岡山區找相似",https://shopee.tw/浪凡-LANVIN-卡布里風情淡香水-50ML【岡山真愛香水化妝品批發館】-i.7840444.2562493569?sp_atk=d81e8bd1-0cdc-4060-b0f8-4472127ef6e2&xptdk=d81e8bd1-0cdc-4060-b0f8-4472127ef6e2,LANVIN,,前調:佛手柑、檸檬油,中調:柚子花、海風,後調:木質、麝香
🔥現貨🔥Lanvin Water Lily 浪凡 水色睡蓮 女性淡香水 針管 / 試管香水 2ml 隨貨附發票 夢鹿$80已售出 1臺北市大安區找相似,https://shopee.tw/🔥現貨🔥Lanvin-Water-Lily-浪凡-水色睡蓮-女性淡香水-針管-試管香水-2ml-隨貨附發票-夢鹿-i.74574358.14771121097?sp_atk=46c95886-3bae-4f45-ba06-a45db710794d&xptdk=46c95886-3bae-4f45-ba06-a45db710794d,LANVIN,香調:水生花香調、花果清新調,前味:石榴、粉紅葡萄柚,中味:粉紅睡蓮、水茉莉,後味:檀香、麝香
蝦皮優選《試香》Lanvin Oxygene Homme 浪凡悠氧男性淡香水 試香紙$35 - $99已售出 3新北市汐止區找相似,https://shopee.tw/《試香》Lanvin-Oxygene-Homme-浪凡悠氧男性淡香水-試香紙-i.1559866.8401486?sp_atk=2752033d-b0ce-4dc9-ba7e-dc92180ab5e3&xptdk=2752033d-b0ce-4dc9-ba7e-dc92180ab5e3,LANVIN,香調:木質芳香香調,"前味:萵,胡荽,冷杉樹脂,柏","中味:杜松,桃金娘","後味:雪松,白麝香"
LANVIN 浪凡花語系列 Sunny Magnolia豔陽.木蘭淡香水 2ml 原廠針管 噴式針管 針管 試管$55已售出 1彰化縣社頭鄉找相似,https://shopee.tw/LANVIN-浪凡花語系列-Sunny-Magnolia豔陽.木蘭淡香水-2ml-原廠針管-噴式針管-針管-試管-i.9397176.16952614482?sp_atk=e30b4d37-bfb6-424e-89cc-e52f03c14216&xptdk=e30b4d37-bfb6-424e-89cc-e52f03c14216,LANVIN,,前調:柑橘、杏桃、大波斯菊,中調:茉莉精粹、木蘭桂花,後調:檀香木、香草、白麝香
4.2折LANVIN 浪凡 JEANNE 珍 . 浪凡 女性淡香精小香 4.5ml 迷你小香［ 10點半香水美妝 ］$600$250已售出 8臺中市西區找相似,https://shopee.tw/LANVIN-浪凡-JEANNE-珍-.-浪凡-女性淡香精小香-4.5ml-迷你小香［-10點半香水美妝-］-i.54574900.983175540?sp_atk=2961e183-6afd-4a70-b984-210aec189ba8&xptdk=2961e183-6afd-4a70-b984-210aec189ba8,LANVIN,香調:花果清新調,前調:黑莓、覆盆子、西洋梨,中調:白蒼蘭、覆盆子、牡丹花,後調:龍涎香、檀木香、麝香
"浪凡 LANVIN 卡布里風情淡香水 90ML【岡山真愛香水化妝品批發館】$1,280已售出 1高雄市岡山區找相似",https://shopee.tw/浪凡-LANVIN-卡布里風情淡香水-90ML【岡山真愛香水化妝品批發館】-i.7840444.2562563485?sp_atk=b5f46439-47c9-4b6e-912f-5513ef3fd729&xptdk=b5f46439-47c9-4b6e-912f-5513ef3fd729,LANVIN,香調:柑橘花香調、海洋清新調,前調:佛手柑、檸檬油,中調:柚子花、海風,後調:木質、麝香
LANVIN MARRY Me 女性淡香精的試香紙【香水會社】$60已售出 4臺北市士林區找相似,https://shopee.tw/LANVIN-MARRY-Me-女性淡香精的試香紙【香水會社】-i.16428817.13904531312?sp_atk=d0312eae-af07-4cfd-8fd5-8426fdde01d6&xptdk=d0312eae-af07-4cfd-8fd5-8426fdde01d6,LANVIN,,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌LANVIN浪凡性別女性香水濃度EDP、香水質地噴霧商品數量1出貨地臺北市士林區商品詳情前味:苦橙、白桃、小蒼蘭,中味:茉莉、木蘭花、玫瑰花瓣,後味:琥珀、麝香、雪松
"❤️愛妮❤️Lanvin 浪凡 A Girl In Capri 卡布里風情 女性淡香水 30ml/50ml/90ml$630 - $1,010高雄市路竹區找相似",https://shopee.tw/❤️愛妮❤️Lanvin-浪凡-A-Girl-In-Capri-卡布里風情-女性淡香水-30ml-50ml-90ml-i.48341460.5307065069?sp_atk=a498c960-4ee7-42df-93a9-50ea2db26c7c&xptdk=a498c960-4ee7-42df-93a9-50ea2db26c7c,LANVIN,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌LANVIN浪凡性別女性香水濃度EDT、淡香水質地噴霧商品數量297出貨地高雄市路竹區商品詳情香調:柑橘花香調、海洋清新調,前味:佛手柑、檸檬油,中味:柚子花、海風,後味:木質、麝香
LANVIN浪凡Blue Orchid 天晴 ‧ 蘭花女性淡香水的試香紙～香水會社$50臺北市士林區找相似,https://shopee.tw/LANVIN浪凡Blue-Orchid-天晴-‧-蘭花女性淡香水的試香紙～香水會社-i.16428817.14765629360?sp_atk=566fedb3-703c-421b-b1b1-cc18b67886ff&xptdk=566fedb3-703c-421b-b1b1-cc18b67886ff,LANVIN,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌LANVIN浪凡性別女性香水濃度EDT、淡香水質地噴霧商品數量4出貨地臺北市士林區商品詳情香調:花香調,前味:檸檬、柑橘、蘋果,中味:洋茉莉、鳶尾花、蘭花,後味:雪松、麝香、東加
蝦皮優選LANVIN 光韻夏日限量版 5ML/10ML分裝香水 母親節/情人節 香氛 禮物 熱賣經典款$70 - $176已售出 3新北市永和區找相似,https://shopee.tw/LANVIN-光韻夏日限量版-5ML-10ML分裝香水-母親節-情人節-香氛-禮物-熱賣經典款-i.40382526.2497977937?sp_atk=9f722ad4-1cf9-49ca-a34e-8db48b2e2b1d&xptdk=9f722ad4-1cf9-49ca-a34e-8db48b2e2b1d,LANVIN,,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精香水濃度EDP、香水質地噴霧商品數量27出貨地新北市永和區商品詳情前味:檸檬、楊桃、荔枝、葡萄柚,中味:玫瑰、苿莉、紫羅蘭,後味:雪松木、榛果、白麝香
LANVIN 浪凡 光韻冰曦淡香水 30ml / 100ml【百貨貴婦】$749臺北市士林區找相似,https://shopee.tw/LANVIN-浪凡-光韻冰曦淡香水-30ml-100ml【百貨貴婦】-i.81400662.8410594166?sp_atk=14a0076d-aadc-426d-8517-b8fcba20a1c2&xptdk=14a0076d-aadc-426d-8517-b8fcba20a1c2,LANVIN,,商品規格分類蝦皮購物美妝保養香水、香氛品牌LANVIN浪凡香水濃度EDT、淡香水質地噴霧商品數量1出貨地臺北市士林區商品詳情前調:柑橘、蓮花葉、火龍果,中調:牡丹、水茉莉、山谷百合,後調:雪松、水晶琥珀、麝香
"LANVIN 浪凡 ECLAT D'ARPEGE SHEER 光韻冰曦淡香水 100ML (平行輸入)$1,199臺北市大同區找相似",https://shopee.tw/LANVIN-浪凡-ECLAT-D'ARPEGE-SHEER-光韻冰曦淡香水-100ML-(平行輸入)-i.5431574.14537114151?sp_atk=5f394701-1b2f-4c5c-918a-42f091179f2d&xptdk=5f394701-1b2f-4c5c-918a-42f091179f2d,LANVIN,,前調:柑橘、蓮花葉、火龍果,中調:牡丹、水茉莉、山谷百合,後調:雪松、水晶琥珀、麝香
"浪凡 LANVIN 豔陽‧木蘭淡香水 90ML【岡山真愛香水化妝品批發館】$1,380高雄市岡山區找相似",https://shopee.tw/浪凡-LANVIN-豔陽‧木蘭淡香水-90ML【岡山真愛香水化妝品批發館】-i.7840444.14766770875?sp_atk=47aad300-c308-4999-9257-bbed46cc872f&xptdk=47aad300-c308-4999-9257-bbed46cc872f,LANVIN,香調:柑橘花香調,前調:義大利柑桔、杏桃,中調:茉莉原精、桂花,後調:零陵香豆、麝香香草、白麝香
💯正品 LANVIN浪凡 光韻冰曦女性淡香水 4.5ml 迷你小香【髮拉麗香水美妝x現貨供應中】$209已售出 1新北市新莊區找相似,https://shopee.tw/💯正品-LANVIN浪凡-光韻冰曦女性淡香水-4.5ml-迷你小香【髮拉麗香水美妝x現貨供應中】-i.4019111.8352286987?sp_atk=ccd0fbb8-a17a-492f-b6b4-48199fefdbff&xptdk=ccd0fbb8-a17a-492f-b6b4-48199fefdbff,LANVIN,,前味:柑橘、蓮花葉、火龍果,中味:牡丹、水茉莉、山谷百合,後味:雪松、水晶琥珀、麝香
"LM立敏【LANVIN】卡布里風情淡香水 30ml/50ml/90ml滿額折$10$850 - $2,100新北市土城區找相似",https://shopee.tw/LM立敏【LANVIN】卡布里風情淡香水-30ml-50ml-90ml-i.30897502.4987226999?sp_atk=08369be6-21b6-4c21-b152-7b5914c26272&xptdk=08369be6-21b6-4c21-b152-7b5914c26272,LANVIN,,"前味:佛手柑,檸檬油","中味:柚子花,海風","後味:木質,麝香"
♕分裝香水 LANVIN Eclat D'arpege 浪凡 光韻 女性淡香精  5ml分裝$45 - $149嘉義市東區找相似,https://shopee.tw/♕分裝香水-LANVIN-Eclat-D'arpege-浪凡-光韻-女性淡香精-5ml分裝-i.162264335.7352691291?sp_atk=3f7ced14-7c8a-48e7-b3b7-70faefa70df1&xptdk=3f7ced14-7c8a-48e7-b3b7-70faefa70df1,LANVIN,,前味:西西里島檸檬葉、綠色紫丁香,中味:蜜桃花、中國桂花、紅牡丹、紫藤、綠茶,後味:琥珀、甜麝香、黎巴嫩白西洋杉
"LANVIN WATER LILY浪凡花語系列-水色‧睡蓮女性淡香水50ML/90ML""公司貨$1,080 - $1,480臺北市北投區找相似",https://shopee.tw/LANVIN-WATER-LILY浪凡花語系列-水色‧睡蓮女性淡香水50ML-90ML-公司貨-i.38854148.16426756362?sp_atk=907d3165-8608-44ee-a3ba-abe9e8e488b4&xptdk=907d3165-8608-44ee-a3ba-abe9e8e488b4,LANVIN,,前調:紅石榴、葡萄柚、佛手柑,中調:水茉莉、粉紅百合、鈴蘭,後調:雪松、麝香、檀香木
現貨！LANVIN浪凡 珍浪凡女性淡香精 4.5ml 〔活顏香水〕$250南投縣草屯鎮找相似,https://shopee.tw/現貨！LANVIN浪凡-珍浪凡女性淡香精-4.5ml-〔活顏香水〕-i.4102445.5139256815?sp_atk=e116059a-a9b4-42ed-abdc-860797d210b8&xptdk=e116059a-a9b4-42ed-abdc-860797d210b8,LANVIN,,前調:西洋蜜梨、佛手柑、黑莓,中調:白蒼蘭、牡丹、覆盆子,後調:龍涎香、檀香木、麝香
波妮小舖♥️ Lanvin 浪凡 卡布里風情 女性淡香水 90ml Tester$990新北市新店區找相似,https://shopee.tw/波妮小舖♥️-Lanvin-浪凡-卡布里風情-女性淡香水-90ml-Tester-i.298950974.3784819712?sp_atk=f3dfb368-83f4-48b8-a205-732f17889c0c&xptdk=f3dfb368-83f4-48b8-a205-732f17889c0c,LANVIN,商品規格分類蝦皮購物美妝保健香水、香氛精油、試管小香與其他品牌LANVIN浪凡性別女性香水濃度EDT、淡香水商品數量50出貨地新北市新店區商品詳情香調:柑橘花香調、海洋清新調,前味:佛手柑、檸檬油,中味:柚子花、海風,後味:木質、麝香
"❀女大香 LANVIN 浪凡 光韻冰曦 女性淡香水 30ML / 50ML / 100ML ★新品★$845 - $1,315嘉義市東區找相似",https://shopee.tw/❀女大香-LANVIN-浪凡-光韻冰曦-女性淡香水-30ML-50ML-100ML-★新品★-i.162264335.6375764864?sp_atk=53d15fe3-7be5-48e7-b8d2-f3d84a460b84&xptdk=53d15fe3-7be5-48e7-b8d2-f3d84a460b84,LANVIN,,前味:柑橘、蓮花葉、火龍果,中味:牡丹、水茉莉、山谷百合,後味:雪松、水晶琥珀、麝香
❤️ 試香 ❤️LANVIN Eclat d'Arpege浪凡 蔚藍海岸男性淡香水 5ML 2ML 1ML 玻璃瓶 分裝$15 - $70已售出 7高雄市新興區找相似,https://shopee.tw/❤️-試香-❤️LANVIN-Eclat-d'Arpege浪凡-蔚藍海岸男性淡香水-5ML-2ML-1ML-玻璃瓶-分裝-i.11003780.7572942415?sp_atk=b91e5a93-1990-4744-a9c6-12e2c39fafb2&xptdk=b91e5a93-1990-4744-a9c6-12e2c39fafb2,LANVIN,,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌LANVIN浪凡性別男性香水濃度EDT、淡香水質地噴霧商品數量206出貨地高雄市新興區商品詳情前調:香橙、紫羅蘭葉,中調:木蘭花、獨家花粹香氛,後調:麝香、紅桃
LANVIN浪凡香水 marry me 光韻 花園光韻$650 - $750新竹市東區找相似,https://shopee.tw/LANVIN浪凡香水-marry-me-光韻-花園光韻-i.9900943.8461489183?sp_atk=2364374e-6be7-4285-a201-3833d512e92d&xptdk=2364374e-6be7-4285-a201-3833d512e92d,LANVIN,香調:花果清新調,前味:梨子,中味:小蒼蘭、玫瑰、茉莉,後味:木質麝香
"【LANVIN浪凡】粉戀玫瑰女性淡香精100ml贈 隨機針管X1 台南5顏6色香水化妝品保養品$899 - $1,399臺南市中西區找相似",https://shopee.tw/【LANVIN浪凡】粉戀玫瑰女性淡香精100ml贈-隨機針管X1-台南5顏6色香水化妝品保養品-i.251069550.7434139537?sp_atk=52cb380e-e3f9-4abf-9bb4-5e67388fd1cb&xptdk=52cb380e-e3f9-4abf-9bb4-5e67388fd1cb,LANVIN,香調:木質花果香調,前味:柳橙、檸檬、葡萄柚、佛手柑、梨子、greenleavesaccord,中味:白玫瑰、百合花、金銀花、鈴蘭,後味:木質調、麝香、琥珀
"Lanvin Eclat D Arpege 蘭文 浪凡 光韻女士香水  100ML$1,440找相似",https://shopee.tw/Lanvin-Eclat-D-Arpege-蘭文-浪凡-光韻女士香水-100ML-i.199923454.5207629243?sp_atk=d9b356f8-01b1-457f-9b3a-d4a0939e850d&xptdk=d9b356f8-01b1-457f-9b3a-d4a0939e850d,LANVIN,香調:清新花果香調,前味:西西裏島檸檬葉綠色紫丁香,中味:紫藤綠茶蜜桃花紅牡丹中國桂花,後味:黎巴嫩白西洋杉甜麝香琥珀
"Lanvin浪凡 卡布里風情女性淡香水(90ml)$1,290高雄市岡山區找相似",https://shopee.tw/Lanvin浪凡-卡布里風情女性淡香水(90ml)-i.83617183.9782505891?sp_atk=55c453e4-f204-4537-8e4a-6a13bccce47b&xptdk=55c453e4-f204-4537-8e4a-6a13bccce47b,LANVIN,,前調:佛手柑、檸檬精油精粹,中調:海風、柚子花,後調:漂浮木、麝香
分香閣LANVIN Rumeur 2 Rose粉戀玫瑰女性淡香精 分享瓶分裝瓶小ml小香試管針管$35 - $100已售出 8花蓮縣花蓮市找相似,https://shopee.tw/分香閣LANVIN-Rumeur-2-Rose粉戀玫瑰女性淡香精-分享瓶分裝瓶小ml小香試管針管-i.630102045.15922406647?sp_atk=f922726d-ae11-47a4-ae3c-e8da52ac62a8&xptdk=f922726d-ae11-47a4-ae3c-e8da52ac62a8,LANVIN,,前味:檸檬、葡萄柚、佛手柑、梨子、柳橙,中味:金銀花、百合花、鈴蘭、白玫瑰,後味:麝香、木質調、琥珀
"浪凡 LANVIN 水色‧睡蓮淡香水 90ML【岡山真愛香水化妝品批發館】$1,380高雄市岡山區找相似",https://shopee.tw/浪凡-LANVIN-水色‧睡蓮淡香水-90ML【岡山真愛香水化妝品批發館】-i.7840444.17931910513?sp_atk=9ee8b2be-80fe-4ea2-9e78-44e8ea9575a4&xptdk=9ee8b2be-80fe-4ea2-9e78-44e8ea9575a4,LANVIN,香調:水生花香調、花果清新調,前調:石榴、粉紅葡萄柚,中調:粉紅睡蓮、水茉莉,後調:檀香、麝香
