title,link,search_term,note,top_note,heart_note,base_note
"【搬家降價】Miller Harris 迷境漫舞淡香精 100ml$3,000已售出 1臺北市大同區找相似",https://shopee.tw/【搬家降價】Miller-Harris-迷境漫舞淡香精-100ml-i.8682230.10645611397?sp_atk=1b638e6e-9d2f-4166-8d07-7e21e67d7a72&xptdk=1b638e6e-9d2f-4166-8d07-7e21e67d7a72,Miller Harris,,前調:紅莓、小荳蔻、綠薄荷、萊姆、馬鞭草,中調:佛手柑、歐白芷、波旁天竺葵、黑醋栗,後調:岩蘭草、檀木、苔蘚、麝香、沒藥
"【Dream代購💝】Miller Harris  薄暮甜梨女性香水Poirier D'un Soir$4,800宜蘭縣冬山鄉找相似",https://shopee.tw/【Dream代購💝】Miller-Harris-薄暮甜梨女性香水Poirier-D'un-Soir-i.1884406.2709802316?sp_atk=c6d50d69-184e-46b1-9158-188a0b5477f5&xptdk=c6d50d69-184e-46b1-9158-188a0b5477f5,Miller Harris,香調:東方調、辛辣調,前味:香檸檬、黑醋栗、朗姆酒、梨、糖漿、金盞花,中味:土耳其玫瑰、辛香料、牡丹、樺木,後味:黃葵、雪松、喀什米爾木
"【香舍】MILLER HARRIS Rose Silence 玫瑰晨語 淡香精 14ML/50ML/100ML9.5折加價購$1,780新北市三重區找相似",https://shopee.tw/【香舍】MILLER-HARRIS-Rose-Silence-玫瑰晨語-淡香精-14ML-50ML-100ML-i.8051503.15612390062?sp_atk=6a8e96b7-0d45-4dee-8f5e-244ae6e0a5e4&xptdk=6a8e96b7-0d45-4dee-8f5e-244ae6e0a5e4,Miller Harris,香調:,前味:馬達加斯加粉紅胡椒、義大利綠柑橘、埃及黑醋栗,中味:法國千葉玫瑰、埃及天竺葵,後味:印尼廣藿香、白麝香、橡苔
"代購 🇬🇧英國香氛 Miller Harris 寂靜玫瑰 Rose Silence 淡香精滿額折$150$3,480 - $4,780找相似",https://shopee.tw/代購-🇬🇧英國香氛-Miller-Harris-寂靜玫瑰-Rose-Silence-淡香精-i.4422664.16350207335?sp_atk=30e92293-4798-4ecd-9ef0-d884eac76acd&xptdk=30e92293-4798-4ecd-9ef0-d884eac76acd,Miller Harris,,前味:馬達加斯加粉紅胡椒、義大利綠柑橘、埃及黑醋栗,中味:法國千葉玫瑰、埃及天竺葵,後味:印尼廣藿香、白麝香、橡苔
"Miller  Harris poirier d'un soir 薄暮甜梨中性淡香精 100ml$4,600臺中市北區找相似",https://shopee.tw/Miller-Harris-poirier-d'un-soir-薄暮甜梨中性淡香精-100ml-i.3202571.1952289187?sp_atk=6beb6e9c-44eb-469e-9042-a6abdd3b32c4&xptdk=6beb6e9c-44eb-469e-9042-a6abdd3b32c4,Miller Harris,香調:東方調、辛辣調,前調:香檸檬、黑醋栗、朗姆酒、梨、糖漿、金盞花,中調:土耳其玫瑰、辛香料、牡丹、樺木,後調:黃葵、雪松、喀什米爾木
"代購 🇬🇧英國香氛 Miller Harris 初晨之光淡香精滿額折$150$3,480 - $4,780找相似",https://shopee.tw/代購-🇬🇧英國香氛-Miller-Harris-初晨之光淡香精-i.4422664.15475645342?sp_atk=e88d4330-32e2-4bf2-a5aa-6845311d87a5&xptdk=e88d4330-32e2-4bf2-a5aa-6845311d87a5,Miller Harris,,前調:苦橙苦橙葉香檸檬,中調:橙花油茉莉,後調:琥珀麝香香根草
🎀分裝 試香🎀 Miller Harris 玫瑰晨語 Rose Silence 淡香精$230已售出 2桃園市八德區找相似,https://shopee.tw/🎀分裝-試香🎀-Miller-Harris-玫瑰晨語-Rose-Silence-淡香精-i.4892980.5258623307?sp_atk=0a188250-23d0-42a1-b999-bf5c7b49ba8b&xptdk=0a188250-23d0-42a1-b999-bf5c7b49ba8b,Miller Harris,,前調:柑橘、黑加侖,中調:玫瑰原精,後調:廣藿香、喀什米爾麝香
"Miller Harris 嫣柔檀香 Peau Santal 100ml淡香精$4,970臺中市北區找相似",https://shopee.tw/Miller-Harris-嫣柔檀香-Peau-Santal-100ml淡香精-i.3202571.7748417194?sp_atk=51008522-aa5f-42fa-892e-9c348161d933&xptdk=51008522-aa5f-42fa-892e-9c348161d933,Miller Harris,香調:木質花香調,前調:香檸檬、粉红胡椒、藏红花,中調:乳香、紫羅蘭葉、纸莎草,後調:檀香木、克什米爾木、琥珀、香草、橡木苔
"【化妝檯】Miller Harris 淡香精  50ml   園林密語 / 天臺秘境 /  都會迷蹤 台灣專櫃 效期最新$4,280臺北市信義區找相似",https://shopee.tw/【化妝檯】Miller-Harris-淡香精-50ml-園林密語-天臺秘境-都會迷蹤-台灣專櫃-效期最新-i.90085057.2306148000?sp_atk=387764c4-6dc6-471e-a1e1-b3290714b2e9&xptdk=387764c4-6dc6-471e-a1e1-b3290714b2e9,Miller Harris,,前調:佛手柑、歐白芷籽、黑醋栗,中調:大黃、玫瑰花瓣、天竺葵,後調:伯爵茶、酥琥珀、麝香
"Miller Harris 迷境漫舞 Dance Amongst The Lace 100ml$4,800臺中市北區找相似",https://shopee.tw/Miller-Harris-迷境漫舞-Dance-Amongst-The-Lace-100ml-i.3202571.4048080218?sp_atk=0d0bd500-eb67-4f11-a022-1eb4d3293279&xptdk=0d0bd500-eb67-4f11-a022-1eb4d3293279,Miller Harris,,商品規格分類蝦皮購物美妝保養香水、香氛品牌MillerHarris性別女性質地噴霧商品數量3出貨地臺中市北區商品詳情前調:紅莓、小荳蔻、綠薄荷、萊姆、馬鞭草,中調:佛手柑、歐白芷、波旁天竺葵、黑醋栗,後調:岩蘭草、檀木、苔蘚、麝香、沒藥
"Miller Harris倫敦都會秘境採食系列 Hidden on the Rooftops 天臺秘境淡香精100ml$5,190宜蘭縣冬山鄉找相似",https://shopee.tw/Miller-Harris倫敦都會秘境採食系列-Hidden-on-the-Rooftops-天臺秘境淡香精100ml-i.680268.1275581311?sp_atk=7684d74d-f1f5-4490-aa8a-2b28588a2d23&xptdk=7684d74d-f1f5-4490-aa8a-2b28588a2d23,Miller Harris,,前調:佛手柑、萊姆、歐白芷籽、紫羅蘭葉、快樂鼠尾草、紅莓果、黑胡椒,中調:紫丁香、女貞花、花粉、蜂蜜、忍冬、土耳其玫瑰精油、茶香,後調:岩蘭草、龍涎香、檀香、浮木、麝香
"Miller Harris 晚玉溫香女性香水Noix De Tubereuse EDP 50ml$3,599臺中市北區找相似",https://shopee.tw/Miller-Harris-晚玉溫香女性香水Noix-De-Tubereuse-EDP-50ml-i.3202571.2055130900?sp_atk=daa0fc46-9053-4e26-a2d5-daaf0edb8a0d&xptdk=daa0fc46-9053-4e26-a2d5-daaf0edb8a0d,Miller Harris,,前調:義大利綠柑橘、綠色幸運草、埃及紫羅蘭葉,中調:印度晚香玉原精、喜馬拉雅茉莉、法國含羞草,後調:東加豆、香草、琥珀
